Dimension,Gflops,Seconds,Routine
58,4.288175824175824,0.000091,NaiveGemm
58,0.8950091743119266,0.000436,DotsGemm
58,0.688225749559083,0.000567,AxPyGemm
58,1.512496124031008,0.000258,AxPyGerGemm
59,4.563977777777778,0.00009,NaiveGemm
59,1.9467203791469194,0.000211,DotsGemm
59,1.8255911111111112,0.000225,AxPyGemm
59,1.8255911111111112,0.000225,AxPyGerGemm
60,4.645161290322581,0.000093,NaiveGemm
60,1.9372197309417043,0.000223,DotsGemm
60,1.945945945945946,0.000222,AxPyGemm
60,1.9547511312217196,0.000221,AxPyGerGemm
61,4.53962,0.0001,NaiveGemm
61,1.6689779411764707,0.000272,DotsGemm
61,1.8231405622489962,0.000249,AxPyGemm
61,1.9652034632034634,0.000231,AxPyGerGemm
62,4.719366336633664,0.000101,NaiveGemm
62,1.8192977099236642,0.000262,DotsGemm
62,1.4313993993993994,0.000333,AxPyGemm
62,1.961547325102881,0.000243,AxPyGerGemm
63,4.386789473684211,0.000114,NaiveGemm
63,1.9611529411764708,0.000255,DotsGemm
63,1.7733829787234043,0.000282,AxPyGemm
63,1.9611529411764708,0.000255,AxPyGerGemm
64,4.7662545454545455,0.00011,NaiveGemm
64,1.608245398773006,0.000326,DotsGemm
64,1.5022578796561605,0.000349,AxPyGemm
64,0.931239786856128,0.000563,AxPyGerGemm
65,2.357296137339056,0.000233,NaiveGemm
65,1.0324248120300752,0.000532,DotsGemm
65,1.5603693181818183,0.000352,AxPyGemm
65,1.777508090614887,0.000309,AxPyGerGemm
66,4.752000000000001,0.000121,NaiveGemm
66,1.324866359447005,0.000434,DotsGemm
66,1.3097767653758545,0.000439,AxPyGemm
66,1.6714883720930234,0.000344,AxPyGerGemm
67,4.489,0.000134,NaiveGemm
67,1.130687969924812,0.000532,DotsGemm
67,1.8451717791411042,0.000326,AxPyGemm
67,1.0956757741347904,0.000549,AxPyGerGemm
68,4.693014925373134,0.000134,NaiveGemm
68,1.86606528189911,0.000337,DotsGemm
68,1.0622702702702704,0.000592,AxPyGemm
68,1.86606528189911,0.000337,AxPyGerGemm
69,3.3182727272727273,0.000198,NaiveGemm
69,1.7427533156498674,0.000377,DotsGemm
69,1.6222666666666667,0.000405,AxPyGemm
69,1.9909636363636363,0.00033,AxPyGerGemm
70,3.7692307692307696,0.000182,NaiveGemm
70,1.8898071625344355,0.000363,DotsGemm
70,1.9941860465116281,0.000344,AxPyGemm
70,2.0058479532163744,0.000342,AxPyGerGemm
71,4.021471910112361,0.000178,NaiveGemm
71,1.883742105263158,0.00038,DotsGemm
71,1.993933147632312,0.000359,AxPyGemm
71,2.0051036414565826,0.000357,AxPyGerGemm
72,4.315005780346821,0.000173,NaiveGemm
72,1.8803425692695215,0.000397,DotsGemm
72,1.9959786096256686,0.000374,AxPyGemm
72,1.8803425692695215,0.000397,AxPyGerGemm
73,3.949411167512691,0.000197,NaiveGemm
73,1.883859564164649,0.000413,DotsGemm
73,2.005242268041237,0.000388,AxPyGemm
73,1.702481400437637,0.000457,AxPyGerGemm
74,4.824095238095238,0.000168,NaiveGemm
74,1.8980046838407494,0.000427,DotsGemm
74,2.006059405940594,0.000404,AxPyGemm
74,2.016039800995025,0.000402,AxPyGerGemm
75,4.585597826086957,0.000184,NaiveGemm
75,1.891816143497758,0.000446,DotsGemm
75,2.0089285714285716,0.00042,AxPyGemm
75,2.0185406698564594,0.000418,AxPyGerGemm
76,4.141283018867925,0.000212,NaiveGemm
76,1.2524279600570614,0.000701,DotsGemm
76,1.946678492239468,0.000451,AxPyGemm
76,2.018280459770115,0.000435,AxPyGerGemm
77,4.432359223300971,0.000206,NaiveGemm
77,1.8982661122661124,0.000481,DotsGemm
77,2.015598233995585,0.000453,AxPyGemm
77,1.9979562363238512,0.000457,AxPyGerGemm
78,4.218240000000001,0.000225,NaiveGemm
78,1.909665995975855,0.000497,DotsGemm
78,2.0193702127659576,0.00047,AxPyGemm
78,2.028,0.000468,AxPyGerGemm
79,4.2687359307359305,0.000231,NaiveGemm
79,1.6517219430485763,0.000597,DotsGemm
79,1.8746730038022814,0.000526,AxPyGemm
79,1.9297025440313114,0.000511,AxPyGerGemm
80,4.248962655601661,0.000241,NaiveGemm
80,1.0666666666666669,0.00096,DotsGemm
80,0.9606003752345217,0.001066,AxPyGemm
80,1.158371040723982,0.000884,AxPyGerGemm
81,2.782413612565445,0.000382,NaiveGemm
81,1.3352788944723617,0.000796,DotsGemm
81,1.9866953271028038,0.000535,AxPyGemm
81,1.293043795620438,0.000822,AxPyGerGemm
82,3.815695501730104,0.000289,NaiveGemm
82,1.9012689655172414,0.00058,DotsGemm
82,2.0122919708029197,0.000548,AxPyGemm
82,2.045892393320965,0.000539,AxPyGerGemm
83,4.41534362934363,0.000259,NaiveGemm
83,1.6941837037037037,0.000675,DotsGemm
83,1.5247653333333333,0.00075,AxPyGemm
83,1.5882972222222222,0.00072,AxPyGerGemm
84,4.310574545454545,0.000275,NaiveGemm
84,1.9181359223300973,0.000618,DotsGemm
84,2.036783505154639,0.000582,AxPyGemm
84,2.040289156626506,0.000581,AxPyGerGemm
85,4.220790378006873,0.000291,NaiveGemm
85,1.9101866251944015,0.000643,DotsGemm
85,2.0470833333333336,0.0006,AxPyGemm
85,1.3379629629629632,0.000918,AxPyGerGemm
86,3.6660288184438046,0.000347,NaiveGemm
86,1.9072143928035985,0.000667,DotsGemm
86,2.0484895330112725,0.000621,AxPyGemm
86,2.028886762360447,0.000627,AxPyGerGemm
87,4.141528301886793,0.000318,NaiveGemm
87,1.9170393013100437,0.000687,DotsGemm
87,2.0450403726708073,0.000644,AxPyGemm
87,0.693161052631579,0.0019,AxPyGerGemm
88,3.2528496420047732,0.000419,NaiveGemm
88,1.442268783068783,0.000945,DotsGemm
88,1.9554433285509325,0.000697,AxPyGemm
88,1.8670465753424659,0.00073,AxPyGerGemm
89,4.171414201183433,0.000338,NaiveGemm
89,1.9156766304347828,0.000736,DotsGemm
89,1.7757405541561715,0.000794,AxPyGemm
89,2.0553032069970847,0.000686,AxPyGerGemm
90,4.404833836858006,0.000331,NaiveGemm
90,1.9260237780713345,0.000757,DotsGemm
90,2.056417489421721,0.000709,AxPyGemm
90,1.6363636363636365,0.000891,AxPyGerGemm
91,4.221686274509804,0.000357,NaiveGemm
91,1.9101926489226873,0.000789,DotsGemm
91,2.0617537619699045,0.000731,AxPyGemm
91,2.07025,0.000728,AxPyGerGemm
92,4.424363636363637,0.000352,NaiveGemm
92,1.3892738626226584,0.001121,DotsGemm
92,2.062749668874172,0.000755,AxPyGemm
92,2.049178947368421,0.00076,AxPyGerGemm
93,4.2334578947368415,0.00038,NaiveGemm
93,1.897068396226415,0.000848,DotsGemm
93,1.3339253731343284,0.001206,AxPyGemm
93,1.6167979899497487,0.000995,AxPyGerGemm
94,4.11180198019802,0.000404,NaiveGemm
94,1.588114722753346,0.001046,DotsGemm
94,1.679644084934277,0.000989,AxPyGemm
94,2.0382429447852766,0.000815,AxPyGerGemm
95,3.15791896869245,0.000543,NaiveGemm
95,1.5877314814814816,0.00108,DotsGemm
95,1.3555335968379447,0.001265,AxPyGemm
95,1.5951162790697675,0.001075,AxPyGerGemm
96,4.502473282442748,0.000393,NaiveGemm
96,1.709634782608696,0.001035,DotsGemm
96,2.069557894736842,0.000855,AxPyGemm
96,1.3456060836501902,0.001315,AxPyGerGemm
97,4.235141531322506,0.000431,NaiveGemm
97,1.9254704641350213,0.000948,DotsGemm
97,2.0789817767653758,0.000878,AxPyGemm
97,2.0813523375142533,0.000877,AxPyGerGemm
98,4.503311004784689,0.000418,NaiveGemm
98,1.9306502564102568,0.000975,DotsGemm
98,2.0776865342163355,0.000906,AxPyGemm
98,2.0662832052689355,0.000911,AxPyGerGemm
99,4.227882352941177,0.000459,NaiveGemm
99,1.9309432835820897,0.001005,DotsGemm
99,2.060082802547771,0.000942,AxPyGemm
99,1.944486973947896,0.000998,AxPyGerGemm
100,4.464285714285714,0.000448,NaiveGemm
100,1.4104372355430184,0.001418,DotsGemm
100,1.8501387604070307,0.001081,AxPyGemm
100,2.055498458376156,0.000973,AxPyGerGemm
101,4.310882845188284,0.000478,NaiveGemm
101,1.8139102112676055,0.001136,DotsGemm
101,2.0835207280080885,0.000989,AxPyGemm
101,1.5717787948131197,0.001311,AxPyGerGemm
102,4.430931106471817,0.000479,NaiveGemm
102,1.9001038495971354,0.001117,DotsGemm
102,2.0767279843444233,0.001022,AxPyGemm
102,2.082842001962709,0.001019,AxPyGerGemm
103,4.310560157790928,0.000507,NaiveGemm
103,1.7553847389558235,0.001245,DotsGemm
103,2.091343540669857,0.001045,AxPyGemm
103,1.9724314079422385,0.001108,AxPyGerGemm
104,4.581930753564155,0.000491,NaiveGemm
104,1.8969038785834742,0.001186,DotsGemm
104,2.0888839368616527,0.001077,AxPyGemm
104,1.7631097178683388,0.001276,AxPyGerGemm
105,4.343808630393996,0.000533,NaiveGemm
105,1.9390703517587942,0.001194,DotsGemm
105,2.089575812274368,0.001108,AxPyGemm
105,2.097146739130435,0.001104,AxPyGerGemm
106,4.598517374517375,0.000518,NaiveGemm
106,1.944515918367347,0.001225,DotsGemm
106,2.0968591549295774,0.001136,AxPyGemm
106,2.1005573192239857,0.001134,AxPyGerGemm
107,4.344124113475178,0.000564,NaiveGemm
107,1.8717234530175708,0.001309,DotsGemm
107,1.689714482758621,0.00145,AxPyGemm
107,1.991939837398374,0.00123,AxPyGerGemm
108,4.614329670329671,0.000546,NaiveGemm
108,1.8971566265060242,0.001328,DotsGemm
108,2.0960266222961734,0.001202,AxPyGemm
108,2.0583529411764707,0.001224,AxPyGerGemm
109,4.015593798449613,0.000645,NaiveGemm
109,1.9372161555721765,0.001337,DotsGemm
109,2.095516181229774,0.001236,AxPyGemm
109,2.105738211382114,0.00123,AxPyGerGemm
110,4.629565217391305,0.000575,NaiveGemm
110,1.9430656934306574,0.00137,DotsGemm
110,2.1026856240126386,0.001266,AxPyGemm
110,2.104347826086957,0.001265,AxPyGerGemm
111,4.3764192,0.000625,NaiveGemm
111,1.9468056939501779,0.001405,DotsGemm
111,2.095986206896552,0.001305,AxPyGemm
111,2.1056674364896075,0.001299,AxPyGerGemm
112,4.675301164725458,0.000601,NaiveGemm
112,1.6167180667433834,0.001738,DotsGemm
112,1.949934767522554,0.001441,AxPyGemm
112,1.8596002647253478,0.001511,AxPyGerGemm
113,4.385705167173253,0.000658,NaiveGemm
113,1.9459163857046529,0.001483,DotsGemm
113,2.10641897810219,0.00137,AxPyGemm
113,2.1110416971470376,0.001367,AxPyGerGemm
114,4.658943396226415,0.000636,NaiveGemm
114,1.9442834645669291,0.001524,DotsGemm
114,2.10745945945946,0.001406,AxPyGemm
114,2.0477456807187284,0.001447,AxPyGerGemm
115,3.889705882352941,0.000782,NaiveGemm
115,1.9473431498079385,0.001562,DotsGemm
115,2.0977586206896555,0.00145,AxPyGemm
115,2.1152642559109878,0.001438,AxPyGerGemm
116,3.9971728553137007,0.000781,NaiveGemm
116,1.9450417445482868,0.001605,DotsGemm
116,1.9884025477707008,0.00157,AxPyGemm
116,1.7931028144744403,0.001741,AxPyGerGemm
117,4.424345303867403,0.000724,NaiveGemm
117,1.95199634369287,0.001641,DotsGemm
117,2.1032344057780694,0.001523,AxPyGemm
117,2.110162055335968,0.001518,AxPyGerGemm
118,4.681002849002849,0.000702,NaiveGemm
118,1.952503862150921,0.001683,DotsGemm
118,2.111866323907455,0.001556,AxPyGemm
118,2.1132244372990354,0.001555,AxPyGerGemm
119,4.434628947368421,0.00076,NaiveGemm
119,1.9504155092592594,0.001728,DotsGemm
119,2.118364550597109,0.001591,AxPyGemm
119,2.031535864978903,0.001659,AxPyGerGemm
120,4.734246575342467,0.00073,NaiveGemm
120,1.912562257885999,0.001807,DotsGemm
120,1.823746701846966,0.001895,AxPyGemm
120,1.8227848101265824,0.001896,AxPyGerGemm
121,4.445573400250941,0.000797,NaiveGemm
121,1.9532094818081587,0.001814,DotsGemm
121,2.117825463239689,0.001673,AxPyGemm
121,2.1052418300653595,0.001683,AxPyGerGemm
122,4.550997493734336,0.000798,NaiveGemm
122,1.9379381003201708,0.001874,DotsGemm
122,1.5317148882328133,0.002371,AxPyGemm
122,1.4509372752696765,0.002503,AxPyGerGemm
123,4.467867947178872,0.000833,NaiveGemm
123,1.9303599585062243,0.001928,DotsGemm
123,1.3137077303212144,0.002833,AxPyGemm
123,0.871600468384075,0.00427,AxPyGerGemm
124,4.742845771144279,0.000804,NaiveGemm
124,1.9545094823167608,0.001951,DotsGemm
124,2.1231893095768375,0.001796,AxPyGemm
124,1.7270144927536235,0.002208,AxPyGerGemm
125,4.53161252900232,0.000862,NaiveGemm
125,1.9560590886329494,0.001997,DotsGemm
125,2.1264289602612956,0.001837,AxPyGemm
125,2.0124935600206078,0.001941,AxPyGerGemm
126,4.510430665163473,0.000887,NaiveGemm
126,1.9336645722571293,0.002069,DotsGemm
126,2.101235294117647,0.001904,AxPyGemm
126,1.8853685202639021,0.002122,AxPyGerGemm
127,4.629114124293785,0.000885,NaiveGemm
127,1.8420710431654677,0.002224,DotsGemm
127,2.122676683937824,0.00193,AxPyGemm
127,2.1304035361414457,0.001923,AxPyGerGemm
128,4.82103908045977,0.00087,NaiveGemm
128,1.3671134289439375,0.003068,DotsGemm
128,1.5966136277122194,0.002627,AxPyGemm
128,0.5122501221299463,0.008188,AxPyGerGemm
129,4.14019093539055,0.001037,NaiveGemm
129,1.8972063632346445,0.002263,DotsGemm
129,2.129651785714286,0.002016,AxPyGemm
129,2.0661106833493745,0.002078,AxPyGerGemm
130,4.750270270270271,0.000925,NaiveGemm
130,1.5422955422955424,0.002849,DotsGemm
130,2.1135161135161136,0.002079,AxPyGemm
130,2.030499075785582,0.002164,AxPyGerGemm
131,4.395094819159335,0.001023,NaiveGemm
131,1.928036878216124,0.002332,DotsGemm
131,2.0931945996275605,0.002148,AxPyGemm
131,1.796317219336796,0.002503,AxPyGerGemm
132,4.801603340292276,0.000958,NaiveGemm
132,1.962430034129693,0.002344,DotsGemm
132,2.055378016085791,0.002238,AxPyGemm
132,2.0683165467625906,0.002224,AxPyGerGemm
133,4.494053486150908,0.001047,NaiveGemm
133,1.952395850622407,0.00241,DotsGemm
133,2.000541666666667,0.002352,AxPyGemm
133,2.0996314145470776,0.002241,AxPyGerGemm
134,4.817025025025025,0.000999,NaiveGemm
134,1.9295140336808339,0.002494,DotsGemm
134,1.8651968992248065,0.00258,AxPyGemm
134,2.0670996563573882,0.002328,AxPyGerGemm
135,2.922060570071259,0.001684,NaiveGemm
135,1.9464992088607598,0.002528,DotsGemm
135,2.1357421875000004,0.002304,AxPyGemm
135,2.0903780798640614,0.002354,AxPyGerGemm
136,4.728300751879699,0.001064,NaiveGemm
136,1.9063705949223193,0.002639,DotsGemm
136,2.0500863895680523,0.002454,AxPyGemm
136,1.8502802500919455,0.002719,AxPyGerGemm
137,4.5190738137082604,0.001138,NaiveGemm
137,1.7125228105228105,0.003003,DotsGemm
137,2.138339293139293,0.002405,AxPyGemm
137,1.9833035094485154,0.002593,AxPyGerGemm
138,4.826578512396694,0.001089,NaiveGemm
138,1.9438402366863907,0.002704,DotsGemm
138,2.1418679706601464,0.002454,AxPyGemm
138,2.0677199055861526,0.002542,AxPyGerGemm
139,4.551896610169492,0.00118,NaiveGemm
139,1.6954665404040405,0.003168,DotsGemm
139,1.9073998579545457,0.002816,AxPyGemm
139,2.0101938622754494,0.002672,AxPyGerGemm
140,4.865248226950355,0.001128,NaiveGemm
140,1.8366800535475236,0.002988,DotsGemm
140,2.1454261141516815,0.002558,AxPyGemm
140,1.969849246231156,0.002786,AxPyGerGemm
141,4.561791700569569,0.001229,NaiveGemm
141,1.7309175671503552,0.003239,DotsGemm
141,1.9782787579393084,0.002834,AxPyGemm
141,1.8173231766612643,0.003085,AxPyGerGemm
142,4.740543046357616,0.001208,NaiveGemm
142,1.9287894914112498,0.002969,DotsGemm
142,2.148809005628518,0.002665,AxPyGemm
142,2.019956261022928,0.002835,AxPyGerGemm
143,4.540694099378882,0.001288,NaiveGemm
143,1.8460902777777781,0.003168,DotsGemm
143,2.0687704280155645,0.002827,AxPyGemm
143,2.022972673815289,0.002891,AxPyGerGemm
144,4.871099510603589,0.001226,NaiveGemm
144,1.490755866200699,0.004006,DotsGemm
144,2.1474174757281554,0.002781,AxPyGemm
144,1.2561985696255784,0.004754,AxPyGerGemm
145,4.392831412103747,0.001388,NaiveGemm
145,1.902418096723869,0.003205,DotsGemm
145,2.153744259978806,0.002831,AxPyGemm
145,2.0004101049868765,0.003048,AxPyGerGemm
146,3.28631045406547,0.001894,NaiveGemm
146,1.8970655288021945,0.003281,DotsGemm
146,2.152237897648686,0.002892,AxPyGemm
146,1.8832895612708018,0.003305,AxPyGerGemm
147,4.544381974248927,0.001398,NaiveGemm
147,1.7706371237458194,0.003588,DotsGemm
147,2.076158823529412,0.00306,AxPyGemm
147,1.390163238512035,0.00457,AxPyGerGemm
148,4.6113684210526324,0.001406,NaiveGemm
148,1.75232,0.0037,DotsGemm
148,2.0874385061171927,0.003106,AxPyGemm
148,2.0204375194764728,0.003209,AxPyGerGemm
149,4.556403581267218,0.001452,NaiveGemm
