Dimension,Gflops,Seconds,Routine
57,1.9190984455958549,0.000193,AxPyGemm
57,1.7807019230769232,0.000208,AxPyGerGemm
58,4.590870588235294,0.000085,NaiveGemm
58,1.9414129353233833,0.000201,DotsGemm
58,1.93180198019802,0.000202,AxPyGemm
58,1.9511200000000002,0.0002,AxPyGerGemm
59,4.563977777777778,0.00009,NaiveGemm
59,1.9284413145539907,0.000213,DotsGemm
59,1.9375377358490566,0.000212,AxPyGemm
59,1.9467203791469194,0.000211,AxPyGerGemm
60,4.645161290322581,0.000093,NaiveGemm
60,1.9285714285714288,0.000224,DotsGemm
60,1.9372197309417043,0.000223,AxPyGemm
60,1.945945945945946,0.000222,AxPyGerGemm
61,4.6322653061224495,0.000098,NaiveGemm
61,1.9567327586206897,0.000232,DotsGemm
61,1.948334763948498,0.000233,AxPyGemm
61,1.9652034632034634,0.000231,AxPyGerGemm
62,4.719366336633664,0.000101,NaiveGemm
62,1.961547325102881,0.000243,DotsGemm
62,1.9535081967213117,0.000244,AxPyGemm
62,1.9696528925619836,0.000242,AxPyGerGemm
63,4.386789473684211,0.000114,NaiveGemm
63,1.9688740157480318,0.000254,DotsGemm
63,1.9611529411764708,0.000255,AxPyGemm
63,1.9688740157480318,0.000254,AxPyGerGemm
64,4.723315315315316,0.000111,NaiveGemm
64,1.608245398773006,0.000326,DotsGemm
64,1.9710075187969924,0.000266,AxPyGemm
64,1.608245398773006,0.000326,AxPyGerGemm
65,4.3248031496063,0.000127,NaiveGemm
65,1.8555743243243246,0.000296,DotsGemm
65,1.9686379928315414,0.000279,AxPyGemm
65,1.975719424460432,0.000278,AxPyGerGemm
66,4.752000000000001,0.000121,NaiveGemm
66,1.879058823529412,0.000306,DotsGemm
66,1.9691506849315072,0.000292,AxPyGemm
66,1.982731034482759,0.00029,AxPyGerGemm
67,4.489,0.000134,NaiveGemm
67,1.87391277258567,0.000321,DotsGemm
67,1.978703947368421,0.000304,AxPyGemm
67,1.9918079470198675,0.000302,AxPyGerGemm
68,4.7641212121212115,0.000132,NaiveGemm
68,1.8828263473053894,0.000334,DotsGemm
68,1.9837981072555206,0.000317,AxPyGemm
68,1.9837981072555206,0.000317,AxPyGerGemm
69,4.439310810810811,0.000148,NaiveGemm
69,1.8825730659025786,0.000349,DotsGemm
69,1.9849486404833836,0.000331,AxPyGemm
69,1.9970151975683892,0.000329,AxPyGerGemm
70,4.107784431137725,0.000167,NaiveGemm
70,1.8898071625344355,0.000363,DotsGemm
70,1.9941860465116281,0.000344,AxPyGemm
70,2.0058479532163744,0.000342,AxPyGerGemm
71,4.044192090395481,0.000177,NaiveGemm
71,1.8787979002624675,0.000381,DotsGemm
71,1.993933147632312,0.000359,AxPyGemm
71,2.0051036414565826,0.000357,AxPyGerGemm
72,4.816103225806452,0.000155,NaiveGemm
72,1.8803425692695215,0.000397,DotsGemm
72,1.9959786096256686,0.000374,AxPyGemm
72,1.8803425692695215,0.000397,AxPyGerGemm
73,3.949411167512691,0.000197,NaiveGemm
73,1.883859564164649,0.000413,DotsGemm
73,1.9949589743589744,0.00039,AxPyGemm
73,1.698764192139738,0.000458,AxPyGerGemm
74,4.852982035928144,0.000167,NaiveGemm
74,1.893570093457944,0.000428,DotsGemm
74,2.006059405940594,0.000404,AxPyGemm
74,2.0110372208436726,0.000403,AxPyGerGemm
75,4.585597826086957,0.000184,NaiveGemm
75,1.891816143497758,0.000446,DotsGemm
75,2.0089285714285716,0.00042,AxPyGemm
75,2.0185406698564594,0.000418,AxPyGerGemm
76,4.850563535911602,0.000181,NaiveGemm
76,1.9003290043290044,0.000462,DotsGemm
76,2.013651376146789,0.000436,AxPyGemm
76,2.018280459770115,0.000435,AxPyGerGemm
77,4.453980487804878,0.000205,NaiveGemm
77,1.8982661122661124,0.000481,DotsGemm
77,2.015598233995585,0.000453,AxPyGemm
77,2.0245365853658535,0.000451,AxPyGerGemm
78,4.817786802030458,0.000197,NaiveGemm
78,1.909665995975855,0.000497,DotsGemm
78,2.0193702127659576,0.00047,AxPyGemm
78,2.028,0.000468,AxPyGerGemm
79,4.502639269406393,0.000219,NaiveGemm
79,1.8926641074856048,0.000521,DotsGemm
79,2.024800821355236,0.000487,AxPyGemm
79,2.016519427402863,0.000489,AxPyGerGemm
80,4.2666666666666675,0.00024,NaiveGemm
80,1.8059964726631397,0.000567,DotsGemm
80,2.0277227722772277,0.000505,AxPyGemm
80,1.8384201077199285,0.000557,AxPyGerGemm
81,4.088007692307693,0.00026,NaiveGemm
81,1.9048064516129033,0.000558,DotsGemm
81,2.0284007633587784,0.000524,AxPyGemm
81,2.040080614203455,0.000521,AxPyGerGemm
82,4.556760330578513,0.000242,NaiveGemm
82,1.9111542461005198,0.000577,DotsGemm
82,2.038329020332717,0.000541,AxPyGemm
82,2.0421037037037038,0.00054,AxPyGerGemm
83,4.128425992779784,0.000277,NaiveGemm
83,1.905956666666667,0.0006,DotsGemm
83,2.03845632798574,0.000561,AxPyGemm
83,2.042096428571429,0.00056,AxPyGerGemm
84,4.310574545454545,0.000275,NaiveGemm
84,1.9181359223300973,0.000618,DotsGemm
84,2.036783505154639,0.000582,AxPyGemm
84,2.0298082191780824,0.000584,AxPyGerGemm
85,4.250000000000001,0.000289,NaiveGemm
85,1.9131619937694706,0.000642,DotsGemm
85,2.0470833333333336,0.0006,AxPyGemm
85,2.050500834724541,0.000599,AxPyGerGemm
86,4.341679180887372,0.000293,NaiveGemm
86,1.918720965309201,0.000663,DotsGemm
86,2.0451961414791,0.000622,AxPyGemm
86,2.0484895330112725,0.000621,AxPyGerGemm
87,4.180971428571429,0.000315,NaiveGemm
87,1.9170393013100437,0.000687,DotsGemm
87,2.0450403726708073,0.000644,AxPyGemm
87,2.0546115444617787,0.000641,AxPyGerGemm
88,4.382456591639871,0.000311,NaiveGemm
88,1.8851230982019365,0.000723,DotsGemm
88,2.0557224736048267,0.000663,AxPyGemm
88,1.8670465753424659,0.00073,AxPyGerGemm
89,4.146876470588236,0.00034,NaiveGemm
89,1.913077340569878,0.000737,DotsGemm
89,2.0553032069970847,0.000686,AxPyGemm
89,2.0613128654970763,0.000684,AxPyGerGemm
90,4.404833836858006,0.000331,NaiveGemm
90,1.9285714285714286,0.000756,DotsGemm
90,2.0535211267605633,0.00071,AxPyGemm
90,2.0622347949080626,0.000707,AxPyGerGemm
91,4.221686274509804,0.000357,NaiveGemm
91,1.9199261146496818,0.000785,DotsGemm
91,2.0589371584699454,0.000732,AxPyGemm
91,2.07025,0.000728,AxPyGerGemm
92,4.4369686609686605,0.000351,NaiveGemm
92,1.9298339529120199,0.000807,DotsGemm
92,2.062749668874172,0.000755,AxPyGemm
92,2.054585751978892,0.000758,AxPyGerGemm
93,4.2334578947368415,0.00038,NaiveGemm
93,1.9220000000000002,0.000837,DotsGemm
93,2.062453846153846,0.00078,AxPyGemm
93,1.7486021739130435,0.00092,AxPyGerGemm
94,4.429781333333334,0.000375,NaiveGemm
94,1.902827033218786,0.000873,DotsGemm
94,2.068702366127024,0.000803,AxPyGemm
94,2.07646,0.0008,AxPyGerGemm
95,4.233950617283951,0.000405,NaiveGemm
95,1.9245230078563413,0.000891,DotsGemm
95,2.0709541062801935,0.000828,AxPyGemm
95,2.0759685230024214,0.000826,AxPyGerGemm
96,4.513959183673469,0.000392,NaiveGemm
96,1.7146046511627908,0.001032,DotsGemm
96,2.0503731170336037,0.000863,AxPyGemm
96,1.1415948387096775,0.00155,AxPyGerGemm
97,4.0653585746102445,0.000449,NaiveGemm
97,1.9214168421052633,0.00095,DotsGemm
97,2.0789817767653758,0.000878,AxPyGemm
97,2.0813523375142533,0.000877,AxPyGerGemm
98,4.503311004784689,0.000418,NaiveGemm
98,1.9346187050359713,0.000973,DotsGemm
98,2.0662832052689355,0.000911,AxPyGemm
98,2.082283185840708,0.000904,AxPyGerGemm
99,4.255697368421052,0.000456,NaiveGemm
99,1.9194836795252228,0.001011,DotsGemm
99,2.068867803837953,0.000938,AxPyGemm
99,2.0755058823529415,0.000935,AxPyGerGemm
100,4.514672686230249,0.000443,NaiveGemm
100,1.9342359767891684,0.001034,DotsGemm
100,2.0833333333333335,0.00096,AxPyGemm
100,2.0811654526534857,0.000961,AxPyGerGemm
101,4.310882845188284,0.000478,NaiveGemm
101,1.9330225140712942,0.001066,DotsGemm
101,2.0856295546558705,0.000988,AxPyGemm
101,1.9366560150375938,0.001064,AxPyGerGemm
102,4.487137420718817,0.000473,NaiveGemm
102,1.8732709620476615,0.001133,DotsGemm
102,2.082842001962709,0.001019,AxPyGemm
102,2.082842001962709,0.001019,AxPyGerGemm
103,4.319079051383399,0.000506,NaiveGemm
103,1.9340300884955757,0.00113,DotsGemm
103,2.0893441682600384,0.001046,AxPyGemm
103,2.083368922783604,0.001049,AxPyGerGemm
104,4.581930753564155,0.000491,NaiveGemm
104,1.893710437710438,0.001188,DotsGemm
104,2.0908252788104096,0.001076,AxPyGemm
104,1.8763369474562137,0.001199,AxPyGerGemm
105,4.343808630393996,0.000533,NaiveGemm
105,1.942323825503356,0.001192,DotsGemm
105,2.0914634146341466,0.001107,AxPyGemm
105,2.0933544303797467,0.001106,AxPyGerGemm
106,4.598517374517375,0.000518,NaiveGemm
106,1.944515918367347,0.001225,DotsGemm
106,2.0968591549295774,0.001136,AxPyGemm
106,2.0913362598770853,0.001139,AxPyGerGemm
107,4.351840142095915,0.000563,NaiveGemm
107,1.9337695343330705,0.001267,DotsGemm
107,2.095881950384945,0.001169,AxPyGemm
107,2.097676369863014,0.001168,AxPyGerGemm
108,4.605893967093237,0.000547,NaiveGemm
108,1.9485104408352667,0.001293,DotsGemm
108,2.0960266222961734,0.001202,AxPyGemm
108,2.070192276088743,0.001217,AxPyGerGemm
109,4.34573489932886,0.000596,NaiveGemm
109,1.9415727136431786,0.001334,DotsGemm
109,2.102319805194805,0.001232,AxPyGemm
109,2.107451586655818,0.001229,AxPyGerGemm
110,4.613518197573657,0.000577,NaiveGemm
110,1.9444850255661068,0.001369,DotsGemm
110,2.1010260457774272,0.001267,AxPyGemm
110,2.104347826086957,0.001265,AxPyGerGemm
111,4.369428115015975,0.000626,NaiveGemm
111,1.9426576704545455,0.001408,DotsGemm
111,2.100815668202765,0.001302,AxPyGemm
111,2.1072896764252698,0.001298,AxPyGerGemm
112,4.667534883720931,0.000602,NaiveGemm
112,1.836507189542484,0.00153,DotsGemm
112,2.106338830584708,0.001334,AxPyGemm
112,1.8645361645653618,0.001507,AxPyGerGemm
113,4.392380517503805,0.000657,NaiveGemm
113,1.9419878869448186,0.001486,DotsGemm
113,2.1079576333089847,0.001369,AxPyGemm
113,2.109498538011696,0.001368,AxPyGerGemm
114,4.651629513343799,0.000637,NaiveGemm
114,1.950683344305464,0.001519,DotsGemm
114,2.10745945945946,0.001406,AxPyGemm
114,2.0477456807187284,0.001447,AxPyGerGemm
115,4.408333333333334,0.00069,NaiveGemm
115,1.9436102236421726,0.001565,DotsGemm
115,2.112326388888889,0.00144,AxPyGemm
115,2.1137943015983325,0.001439,AxPyGerGemm
116,4.6873753753753755,0.000666,NaiveGemm
116,1.952340212632896,0.001599,DotsGemm
116,2.112173207036536,0.001478,AxPyGemm
116,2.0993893745796908,0.001487,AxPyGerGemm
117,4.381978112175102,0.000731,NaiveGemm
117,1.95199634369287,0.001641,DotsGemm
117,2.1129459102902373,0.001516,AxPyGemm
117,2.117135492399207,0.001513,AxPyGerGemm
118,4.674344238975818,0.000703,NaiveGemm
118,1.94902965599051,0.001686,DotsGemm
118,2.11594591113973,0.001553,AxPyGemm
118,2.0811044965167826,0.001579,AxPyGerGemm
119,4.422989501312336,0.000762,NaiveGemm
119,1.8945014052838676,0.001779,DotsGemm
119,2.11703391959799,0.001592,AxPyGemm
119,2.119696855345912,0.00159,AxPyGerGemm
120,4.708446866485015,0.000734,NaiveGemm
120,1.9136212624584719,0.001806,DotsGemm
120,2.1137614678899084,0.001635,AxPyGemm
120,1.8823529411764708,0.001836,AxPyGerGemm
121,4.456757232704403,0.000795,NaiveGemm
121,1.9329634478996183,0.001833,DotsGemm
121,2.1216299401197607,0.00167,AxPyGemm
121,2.117825463239689,0.001673,AxPyGerGemm
122,4.734936114732725,0.000767,NaiveGemm
122,1.9535750403442713,0.001859,DotsGemm
122,2.1151403610949333,0.001717,AxPyGemm
122,2.0658111490329922,0.001758,AxPyGerGemm
123,4.500282950423217,0.000827,NaiveGemm
123,1.9546922268907565,0.001904,DotsGemm
123,2.114621590909091,0.00176,AxPyGemm
123,2.1122213393870606,0.001762,AxPyGerGemm
124,4.748752179327522,0.000803,NaiveGemm
124,1.9585249101181308,0.001947,DotsGemm
124,2.124372144846797,0.001795,AxPyGemm
124,2.0690439500813893,0.001843,AxPyGerGemm
125,4.521122685185185,0.000864,NaiveGemm
125,1.9501997004493261,0.002003,DotsGemm
125,1.6954210069444444,0.002304,AxPyGemm
125,2.0990059108006447,0.001861,AxPyGerGemm
126,4.7571367419738415,0.000841,NaiveGemm
126,1.960192062714356,0.002041,DotsGemm
126,2.1257980871413396,0.001882,AxPyGemm
126,2.111214775725594,0.001895,AxPyGerGemm
127,4.660712172923777,0.000879,NaiveGemm
127,1.9573655040611564,0.002093,DotsGemm
127,2.1315119667013525,0.001922,AxPyGemm
127,2.1304035361414457,0.001923,AxPyGerGemm
128,4.82103908045977,0.00087,NaiveGemm
128,1.3366169534735501,0.003138,DotsGemm
128,2.131252032520325,0.001968,AxPyGemm
128,0.5123126908513498,0.008187,AxPyGerGemm
129,4.336745454545455,0.00099,NaiveGemm
129,1.9348255971158181,0.002219,DotsGemm
129,2.1285959345562717,0.002017,AxPyGemm
129,2.1254346534653465,0.00202,AxPyGerGemm
130,4.781284004352558,0.000919,NaiveGemm
130,1.9642378185069291,0.002237,DotsGemm
130,2.1350826044703597,0.002058,AxPyGemm
130,2.1288759689922485,0.002064,AxPyGerGemm
131,4.473812935323384,0.001005,NaiveGemm
131,1.9540121686223382,0.002301,DotsGemm
131,2.135953444180523,0.002105,AxPyGemm
131,2.1178436175223743,0.002123,AxPyGerGemm
132,4.811648535564854,0.000956,NaiveGemm
132,1.9649448953438702,0.002341,DotsGemm
132,2.1305863825845304,0.002159,AxPyGemm
132,2.0326716747680074,0.002263,AxPyGerGemm
133,4.5069674329501925,0.001044,NaiveGemm
133,1.957268718801997,0.002404,DotsGemm
133,2.138760909090909,0.0022,AxPyGemm
133,2.1118824057450634,0.002228,AxPyGerGemm
134,4.600581261950286,0.001046,NaiveGemm
134,1.917214342629482,0.00251,DotsGemm
134,2.1387591111111113,0.00225,AxPyGemm
134,2.118981946279172,0.002271,AxPyGerGemm
135,4.502058554437329,0.001093,NaiveGemm
135,1.9588972929936308,0.002512,DotsGemm
135,2.1375977410947007,0.002302,AxPyGemm
135,2.114632574129781,0.002327,AxPyGerGemm
136,4.856092664092664,0.001036,NaiveGemm
136,1.8598565619223661,0.002705,DotsGemm
136,2.0771725846407927,0.002422,AxPyGemm
136,1.655994733377222,0.003038,AxPyGerGemm
137,4.110876099120704,0.001251,NaiveGemm
137,1.44701913337085,0.003554,DotsGemm
137,2.1224539826661166,0.002423,AxPyGemm
137,2.0871371753246755,0.002464,AxPyGerGemm
138,4.848841328413284,0.001084,NaiveGemm
138,1.9627124719940254,0.002678,DotsGemm
138,1.7165721750489875,0.003062,AxPyGemm
138,1.935964640883978,0.002715,AxPyGerGemm
139,4.54804233700254,0.001181,NaiveGemm
139,1.3190663064833006,0.004072,DotsGemm
139,2.1348322734499208,0.002516,AxPyGemm
139,2.0555828549559894,0.002613,AxPyGerGemm
140,4.476345840130506,0.001226,NaiveGemm
140,1.9082058414464536,0.002876,DotsGemm
140,2.1462651544779043,0.002557,AxPyGemm
140,2.033345683586514,0.002699,AxPyGerGemm
141,4.456631160572337,0.001258,NaiveGemm
141,1.014373439478922,0.005527,DotsGemm
141,1.9727100633356793,0.002842,AxPyGemm
141,1.857052666445843,0.003019,AxPyGerGemm
142,4.678575163398693,0.001224,NaiveGemm
142,1.963846364883402,0.002916,DotsGemm
142,2.1496156156156156,0.002664,AxPyGemm
142,1.9863253555324316,0.002883,AxPyGerGemm
143,4.265801604668126,0.001371,NaiveGemm
143,1.796195945945946,0.003256,DotsGemm
143,2.150152205882353,0.00272,AxPyGemm
143,2.090959599570969,0.002797,AxPyGerGemm
144,4.907122432210354,0.001217,NaiveGemm
144,1.8443384805435454,0.003238,DotsGemm
144,2.1474174757281554,0.002781,AxPyGemm
144,1.1987089522280208,0.004982,AxPyGerGemm
145,4.4505474452554745,0.00137,NaiveGemm
145,1.9059862457017818,0.003199,DotsGemm
145,2.1514643613267466,0.002834,AxPyGemm
145,2.077427597955707,0.002935,AxPyGerGemm
146,4.364847124824685,0.001426,NaiveGemm
146,1.8901524445794111,0.003293,DotsGemm
146,2.088681879194631,0.00298,AxPyGemm
146,1.962873541469568,0.003171,AxPyGerGemm
147,4.557421807747489,0.001394,NaiveGemm
147,1.9632404202719407,0.003236,DotsGemm
147,2.152845137241613,0.002951,AxPyGemm
147,1.9463988970588235,0.003264,AxPyGerGemm
148,4.896966767371602,0.001324,NaiveGemm
148,1.9570129791729551,0.003313,DotsGemm
148,2.157598668885192,0.003005,AxPyGemm
148,2.0318345346286435,0.003191,AxPyGerGemm
